id,reputation
"525591","2983"
"525720","1061"
"525725","9413"
"525788","1383"
"525913","2085"
"526024","1032"
"526029","1123"
"526040","2585"
"6041389","2394"
"6041704","1440"
"6041952","1374"
"535590","5869"
"535646","16951"
"535664","6003"
"535666","17471"
"535679","1089"
"535749","1296"
"535761","1521"
"535871","229734"
"535917","1426"
"535965","1595"
"536086","47003"
"536113","1507"
"536172","1101"
"536198","10573"
"536262","2239"
"536387","2896"
"536465","1419"
"536607","18556"
"536610","12835"
"536650","1506"
"536664","1057"
"536984","9139"
"537524","1317"
"537554","14638"
"537584","1024"
"537591","5689"
"537682","3657"
"537694","1073"
"537865","3471"
"537897","1242"
"537925","6076"
"537980","7195"
"537998","17512"
"538029","1758"
"538047","4262"
"538216","18886"
"6048312","1463"
"6052427","2049"
"545475","3380"
"545537","2895"
"545546","1357"
"545643","5348"
"545822","3099"
"545966","2758"
"545994","1221"
"546054","6392"
"546117","2200"
"546262","1330"
"546296","1224"
"546411","3438"
"546439","1773"
"546634","3994"
"546654","3311"
"546661","135244"
"546730","152218"
"546750","3907"
"546861","179588"
"546871","13185"
"546901","6760"
"546918","4863"
"546967","16638"
"546975","1855"
"547065","5083"
"507451","2004"
"507453","2435"
"507549","2202"
"507564","4687"
"507612","2570"
"507624","12000"
"507629","11644"
"507700","2712"
"507738","21502"
"507761","1043"
"507770","17332"
"507793","23875"
"507810","46265"
"507913","1815"
"508057","33871"
"508194","21119"
"508219","4157"
"508276","2791"
"508328","4376"
"508343","38734"
"508355","6789"
"508401","2095"
"6033164","1167"
"6033601","4051"
"16124033","2315"
"512127","10109"
"512155","13556"
"512238","1568"
"512277","1340"
"512365","2848"
"512433","2693"
"512461","1889"
"512728","8628"
"512998","7391"
"513034","5247"
"513038","4081"
"513191","1253"
"513197","1070"
"513233","1194"
"513393","5961"
"513413","50822"
"6036428","30593"
"6036490","1453"
"6036546","3843"
"6036690","1344"
"6036819","1748"
"6038399","1677"
"6038919","1592"
"6039095","1575"
"518627","5545"
"518879","2465"
"519002","3895"
"519244","1776"
"519295","4044"
"519333","10358"
"519348","5178"
"519383","9691"
"519413","327547"
"519524","1155"
"519557","3270"
"519595","6308"
"519649","2332"
"519755","4951"
"519808","12810"
"11040422","2895"
"6042773","2290"
"6042824","3395"
"6043170","14395"
"526169","3356"
"526444","2140"
"526470","4746"
"526495","12979"
"526514","1548"
"526808","2273"
"526887","1731"
"527116","5028"
"527123","3335"
"527147","4095"
"527152","4323"
"527328","8547"
"11043809","1817"
"531111","1906"
"531199","3762"
"531205","6902"
"531322","1807"
"531679","3790"
"531704","6213"
"531727","1762"
"531840","8499"
"531851","5107"
"531877","2029"
"531924","1691"
"531954","22250"
"532201","2624"
"532208","5476"
"532247","6304"
"532314","8179"
"532316","1285"
"532368","1778"
"532471","2055"
"532513","4228"
"532573","1295"
"532647","1199"
"532685","7231"
"532695","17517"
"532721","9507"
"532875","1510"
"532901","6122"
"6045390","9626"
"6045409","3817"
"6045698","1537"
"6045800","16853"
"11046238","1298"
"6048715","1160"
"542564","1482"
"542677","1216"
"542757","37994"
"542810","1877"
"542909","1267"
"543047","4049"
"543087","1064"
"11048887","3760"
"543315","9080"
"543431","2294"
"543484","1074"
"543539","39109"
"543572","15012"
"543591","8387"
"543643","1130"
"543700","2490"
"543783","1112"
"543817","1355"
"543847","1018"
"543873","8752"
"543875","17663"
"543913","2220"
"543969","21774"
"544130","10823"
"544301","1091"
"544557","15781"
"544707","1583"
"544803","4534"
"544825","90919"
"6053654","15413"
"547341","1989"
"547489","3806"
"547491","1399"
"547524","1039"
"547640","15924"
"547706","1220"
"547710","11009"
"547779","9907"
"547807","2499"
"547981","55235"
"548225","741001"
"548304","7897"
"548319","1480"
"548403","1125"
"548473","15594"
"548515","5398"
"548562","29183"
"548568","31079"
"548634","10742"
"548664","1031"
"548736","13359"
"548894","13380"
"548915","6063"
"548997","6388"
"549040","2191"
"549226","6627"
"549372","64852"
"6053879","1058"
"6055797","2431"
"6056359","2593"
"11055042","1048"
"554060","3878"
"554195","1450"
"554203","3690"
"554246","1130"
"554283","1315"
"554284","2841"
"554327","6387"
"554340","12349"
"554397","10680"
"554436","5644"
"554491","2400"
"554499","1013"
"554531","4700"
"554694","1682"
"554700","1171"
"554754","1724"
"554760","1998"
"555002","5451"
"555017","5450"
"555045","59016"
"555148","1607"
"555220","3107"
"555222","26589"
"555374","7465"
"11057988","3822"
"6059313","4728"
"6059318","1093"
"11058704","1612"
"561545","11877"
"561670","1014"
"561678","2923"
"561710","2662"
"561817","4412"
"561879","12274"
"562073","12412"
"562242","1874"
"562258","5899"
"562417","4002"
"562418","4849"
"562459","88878"
"562557","2509"
"562581","2626"
"562593","2021"
"562627","3971"
"562631","5605"
"562697","11034"
"562743","8655"
"562769","115336"
"562861","1650"
"562866","1045"
"562968","1059"
"562999","1488"
"563047","3737"
"563049","1251"
"563072","11921"
"563088","49527"
"563130","2463"
"563133","1532"
"563145","1486"
"563223","1139"
"563225","1022"
"563231","2051"
"563473","9967"
"563532","26891"
"563535","3671"
"563562","1399"
"563735","10106"
"567493","2007"
"567524","12063"
"567595","9200"
"567606","1759"
"567854","8899"
"567863","16105"
"567897","2905"
"567987","2316"
"568145","1317"
"568209","29983"
"568254","4607"
"568260","5018"
"568266","15630"
"568273","1707"
"568462","1760"
"568508","16724"
"11063401","1099"
"6067741","66649"
"6067774","1257"
"6067894","1064"
"11067020","1032"
"11067065","1558"
"11067496","1900"
"576060","2075"
"576139","47398"
"576153","5448"
"576448","4948"
"576497","1454"
"576549","12180"
"576560","1364"
"576671","5497"
"576719","34133"
"576746","16080"
"576758","28338"
"576767","8108"
"576786","15450"
"576831","14801"
"576857","5745"
"576860","6039"
"576872","1523"
"576875","96726"
"576911","198904"
"576932","9879"
"576975","2491"
"577167","4615"
"580141","1038"
"580181","5311"
"580281","14370"
"580346","22550"
"580412","10529"
"580552","9654"
"580589","1573"
"580644","2498"
"580677","16484"
"580709","3997"
"580724","2532"
"580950","3471"
"580951","20297"
"581076","28322"
"581200","1366"
"581204","2313"
"581351","1779"
"581371","2152"
"581401","1625"
"581476","9475"
"581498","2214"
"581504","2305"
"581675","3214"
"581760","2531"
"581803","1741"
"581836","2093"
"581845","18548"
"581853","2442"
"582185","2023"
"582235","3576"
"582298","1259"
"582333","4486"
"582421","3639"
"11070463","3224"
"584947","10741"
"585080","2790"
"585105","38513"
"585253","1139"
"585287","5405"
"585495","5500"
"585552","8484"
"585725","3868"
"585748","1908"
"585783","3898"
"585806","2070"
"585819","2179"
"585958","1557"
"585968","15212"
"586012","7201"
"586051","14924"
"586131","37794"
"586227","20797"
"586229","3501"
"538603","2666"
"538697","5582"
"538763","5128"
"538937","1038"
"538959","1015"
"539047","1254"
"539048","4786"
"539144","1244"
"539149","4631"
"539209","1660"
"539286","1664"
"539321","1663"
"539403","1679"
"539465","9373"
"539570","1581"
"539612","3231"
"539686","13563"
"539693","3198"
"539923","1591"
"540026","6686"
"540121","1789"
"540144","6616"
"540156","3660"
"540158","1291"
"540259","9882"
"540286","5841"
"540323","1622"
"540345","3228"
"540552","13568"
"540717","2044"
"544847","2562"
"544856","1878"
"544947","16288"
"544958","4052"
"545192","4479"
"545199","3151"
"6051596","2723"
"6054813","1397"
"6054959","1671"
"6055532","2448"
"551899","10000"
"551986","5088"
"552014","1656"
"552185","1901"
"552246","1260"
"552249","5918"
"552260","1053"
"552264","2049"
"552320","2486"
"552373","1003"
"552510","6524"
"552613","2355"
"552621","2030"
"552650","4366"
"552669","5390"
"552792","33183"
"552916","2429"
"552936","4356"
"552963","1987"
"553003","9047"
"553029","2820"
"553073","3421"
"553301","1907"
"553374","3302"
"553406","4876"
"553486","3743"
"553488","8465"
"553523","4612"
"553598","6222"
"553609","14364"
"553663","3746"
"553865","7290"
"553903","2108"
"553905","1354"
"553916","2181"
"554002","4493"
"11054356","1377"
"6057764","1424"
"556678","9026"
"556730","4783"
"556864","3061"
"556876","1491"
"556899","5243"
"557029","5289"
"557067","9416"
"557108","1175"
"557179","49400"
"557213","2930"
"557360","16344"
"557396","6019"
"557697","1788"
"557775","1484"
"558008","1396"
"558018","8657"
"558032","3159"
"558049","3371"
"558150","5641"
"558232","1117"
"558271","1827"
"558352","4060"
"558366","3062"
"558509","2832"
"558566","3118"
"558592","10349"
"558619","3467"
"558639","32421"
"558647","9545"
"558668","1581"
"558670","1657"
"558721","7787"
"558738","1640"
"558779","1441"
"558824","5588"
"558873","1174"
"558892","13478"
"558933","5891"
"558944","1946"
"6060774","5329"
"6060964","4535"
"6061098","3100"
"563811","2531"
"563830","1061"
"563904","12592"
"563979","5365"
"564164","27579"
"564181","3105"
"564226","9857"
"564406","5891"
"564503","2461"
"564509","8629"
"564580","3059"
"564721","17521"
"564755","1024"
"564932","1413"
"565049","7997"
"565110","7191"
"565145","3379"
"565200","7128"
"565272","2461"
"565433","1472"
"565525","14795"
"565635","109692"
"565877","21650"
"565884","2459"
"565925","1713"
"6064543","2456"
"6064728","7450"
"6066470","3445"
"6066528","3759"
"573686","3188"
"573875","3302"
"573927","11060"
"574033","3156"
"574218","1140"
"574475","18024"
"574479","48248"
"574531","5123"
"574633","5455"
"574649","1129"
"574722","4065"
"574736","2094"
"574740","2548"
"574799","25647"
"574815","12974"
"575097","3219"
"575229","1173"
"575338","7554"
"575376","198201"
"575527","115356"
"575530","15459"
"575623","2881"
"575699","5206"
"575754","2133"
"575763","3379"
"575765","22699"
"6069517","1103"
"6069586","1089"
"6069964","1649"
"578411","40586"
"578502","2067"
"578582","1515"
"578667","1801"
"578700","1828"
"578738","3461"
"578808","4774"
"578812","1308"
"578855","5178"
"578897","1565"
"579026","3723"
"579096","1117"
"579132","2918"
"579260","4154"
"579448","1445"
"579461","3226"
"579477","5177"
"579590","6592"
"579623","1375"
"579689","19756"
"579740","2493"
"6071729","4250"
"6072688","2754"
"6073141","2142"
"6073148","1659"
"6075331","7776"
"11074646","1055"
"589746","9209"
"589774","4915"
"589823","3018"
"589909","15811"
"589921","2039"
"589924","354782"
"590088","12073"
"590221","8783"
"590388","9315"
"590396","1649"
"590422","1425"
"590498","2980"
"590522","1193"
"590525","4755"
"590569","2159"
"590572","1275"
"590719","8112"
"590790","17644"
"590834","1046"
"591004","1567"
"591064","9136"
"591115","1231"
"594319","2329"
"594438","4726"
"594458","1732"
"594571","4779"
"594589","53530"
"594832","5601"
"594913","1834"
"595152","2723"
"595189","2408"
"595228","1437"
"595305","13075"
"595354","1653"
"595440","1038"
"595624","1369"
"595936","9374"
"595966","2177"
"596021","1469"
"596041","13564"
"596065","2568"
"596206","2701"
"596242","1352"
"596273","2623"
"596285","207606"
"596367","3512"
"596489","1012"
"596625","1086"
"596688","1797"
"596691","9897"
"599072","3249"
"599175","5004"
"599184","23002"
"599202","5539"
"599265","9223"
"599355","1714"
"599378","2908"
"599390","2552"
"599477","1025"
"599484","2212"
"599528","14145"
"599535","1127"
"599570","1041"
"599650","3151"
"599706","1146"
"599743","1665"
"599884","5390"
"599991","3468"
"599993","1376"
"600093","1013"
"600135","26993"
"600169","2987"
"600188","7341"
"600331","1017"
"600339","2596"
"600351","5800"
"600360","3254"
"600379","5295"
"600472","2818"
"600486","12889"
"600500","71976"
"6083675","5883"
"6084317","2789"
"6084335","1687"
"6084430","3843"
"6084517","1820"
"6085595","2175"
"6085864","1759"
"6086311","8600"
"11085663","1894"
"609862","3014"
"609956","4662"
"609960","1975"
"609973","2667"
"610053","1929"
"610060","3253"
"610159","3832"
"610511","1833"
"610569","109122"
"610607","3078"
"610632","1054"
"610641","3206"
"610685","1118"
"610692","5425"
"610789","1134"
"610853","2748"
"610928","1322"
"610979","29504"
"610987","1791"
"611116","10012"
"611117","2661"
"611175","1489"
"611315","4090"
"611446","4304"
"611497","1460"
"611545","14263"
"611610","1699"
"611819","7836"
"611883","4281"
"611894","2984"
"614394","3040"
"614461","1087"
"614482","10893"
"614494","2905"
"614523","7754"
"614575","2457"
"614659","2537"
"614660","3861"
"614665","1211"
"614684","1440"
"614695","2026"
"614787","3471"
"614944","21714"
"615053","1450"
"615116","1523"
"586354","3717"
"586439","3992"
"586609","5541"
"586652","5395"
"586678","1444"
"586784","3118"
"586836","3185"
"586873","36420"
"586880","12546"
"586893","1565"
"586986","17432"
"587021","12434"
"587083","1436"
"587153","2785"
"11072841","1257"
"6073886","2912"
"6074224","4631"
"591203","1439"
"591234","1687"
"591281","1998"
"591285","4026"
"591312","3761"
"591318","1329"
"591427","1016"
"591482","9523"
"591486","1784"
"591495","28864"
"591497","2288"
"591506","4157"
"591529","2387"
"6076692","2213"
"6078370","1087"
"6078821","3331"
"596725","6957"
"596841","3598"
"596855","1883"
"596857","11476"
"597028","1138"
"597358","8447"
"597384","9150"
"597517","4518"
"597548","3545"
"597597","4120"
"597609","8095"
"597657","113221"
"597678","1263"
"597714","1246"
"597858","9244"
"597904","1078"
"598057","10666"
"598141","4131"
"598280","7711"
"598353","1358"
"598386","1371"
"6080889","1386"
"6081445","3828"
"6081549","1363"
"600559","5072"
"600753","22083"
"600953","12211"
"601179","144813"
"601303","8607"
"601311","2561"
"601466","9447"
"601499","1247"
"601537","1161"
"601646","1027"
"601738","30480"
"601770","2725"
"601862","6246"
"601934","1383"
"602086","2042"
"602094","19537"
"602114","2276"
"602139","1193"
"602152","2746"
"602242","2981"
"602268","1141"
"602350","1409"
"602372","7861"
"602419","3422"
"602449","5186"
"602488","1913"
"602506","1035"
"602661","12424"
"602734","1745"
"602769","1187"
"602828","7364"
"602956","2248"
"11081214","3710"
"607434","1501"
"607461","1879"
"607637","24005"
"607701","17020"
"607846","12027"
"607861","5081"
"607874","14811"
"607970","8710"
"608042","3618"
"608157","55938"
"608312","6649"
"608314","1247"
"608388","7497"
"608397","1028"
"608569","3160"
"608772","68790"
"608820","28004"
"609043","12000"
